ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año_Declaracion,Bienes_Inmuebles_Valor,Bienes_Muebles_Valor,Activos_Financieros_Valor,Pasivos_Valor,Ingresos_Anuales,Variacion_Patrimonial_Porcentaje,Es_Sospechoso,ID_Funcionario,Nombre_Funcionario,Cargo_Ultimo,Organismo_Ultimo,Año_Declaracion,Bienes_Inmuebles_Valor,Bienes_Muebles_Valor,Activos_Financieros_Valor,Pasivos_Valor,Ingresos_Anuales,Variacion_Patrimonial_Porcentaje_Ultimo,Es_Sospechoso
1,Clara Aguirre,Asesor,Fernandez-Martinez,2024,330904.2868727525,282579.14883234364,137332.2099678321,59079.48399238656,150893.04195355563,0.11050452287034021,0,1,Clara Aguirre,Asesor,Fernandez-Martinez,2024,330904.2868727525,282579.14883234364,137332.2099678321,59079.48399238656,150893.04195355563,0.11050452287034021,0
2,Luisana Aguirre Gonzalez,Director,"Moyano, Campos and Benitez",2024,868463.5917924383,323574.825637328,65354.06957321218,1712.103141427901,155367.68580018645,-0.0633705813152392,0,2,Luisana Aguirre Gonzalez,Director,"Moyano, Campos and Benitez",2024,868463.5917924383,323574.825637328,65354.06957321218,1712.103141427901,155367.68580018645,-0.0633705813152392,0
3,Dr(a). Santiago Vargas,Asesor,Alvarez-Hernandez,2021,512433.57762930036,312988.09884562675,109552.15399196216,17486.73574677675,50083.29004108466,0.014691709437338787,0,3,Dr(a). Santiago Vargas,Asesor,Alvarez-Hernandez,2021,512433.57762930036,312988.09884562675,109552.15399196216,17486.73574677675,50083.29004108466,0.014691709437338787,0
4,Benjamin Ciro Lopez,Asesor,Rojas Ltd,2020,386231.39021599863,372101.0348990006,88672.55532998148,89330.97779987991,51350.39169246343,0.09105695766090974,0,4,Benjamin Ciro Lopez,Asesor,Rojas Ltd,2020,386231.39021599863,372101.0348990006,88672.55532998148,89330.97779987991,51350.39169246343,0.09105695766090974,0
5,Juan Pablo Catalina Acosta Acuña,Asesor,"Diaz, Soto and Benitez",2022,1055403.0687098107,73790.86467302915,271772.5111769753,42270.52510395653,96721.01846693651,0.16100916306775723,0,5,Juan Pablo Catalina Acosta Acuña,Asesor,"Diaz, Soto and Benitez",2022,1055403.0687098107,73790.86467302915,271772.5111769753,42270.52510395653,96721.01846693651,0.16100916306775723,0
6,Juan Bautista Juan Pablo Torres Roldan,Director,Ramirez Inc,2020,1187341.7570291485,255052.33982015596,224738.84453153363,4008.9525799061,187826.58737783428,0.07711929831853886,0,6,Juan Bautista Juan Pablo Torres Roldan,Director,Ramirez Inc,2020,1187341.7570291485,255052.33982015596,224738.84453153363,4008.9525799061,187826.58737783428,0.07711929831853886,0
7,Sofia Gonzalez,Director,Moreno-Gonzalez,2023,636091.6360268525,117781.38825544271,260575.08548857074,27095.506221994136,70232.98232454433,0.027793721469224653,0,7,Sofia Gonzalez,Director,Moreno-Gonzalez,2023,636091.6360268525,117781.38825544271,260575.08548857074,27095.506221994136,70232.98232454433,0.027793721469224653,0
8,Valentina Correa,Secretario,Sanchez-Bustos,2022,628922.0528605395,459613.95684614085,101334.76337004623,76398.06799372024,105744.80459891367,0.17238526396265583,0,8,Valentina Correa,Secretario,Sanchez-Bustos,2022,628922.0528605395,459613.95684614085,101334.76337004623,76398.06799372024,105744.80459891367,0.17238526396265583,0
9,Agustín Camilo Maldonado Martinez,Asesor,Gomez-Ortiz,2022,701044.1273901209,263098.561270775,14796.07971035749,97497.17408503537,52575.63346275009,0.04304757603948478,0,9,Agustín Camilo Maldonado Martinez,Asesor,Gomez-Ortiz,2022,701044.1273901209,263098.561270775,14796.07971035749,97497.17408503537,52575.63346275009,0.04304757603948478,0
10,Martina Federico Gomez,Secretario,Castillo-Lopez,2023,1049857.524538497,437584.74129022687,290048.3357387109,64982.463095802326,174308.14594602992,-0.019393707357572412,0,10,Martina Federico Gomez,Secretario,Castillo-Lopez,2023,1049857.524538497,437584.74129022687,290048.3357387109,64982.463095802326,174308.14594602992,-0.019393707357572412,0
11,Sr(a). Alvaro Rojas,Secretario,Nuñez-Correa,2020,415243.9883366333,164484.29287429072,74338.9129713977,61603.79818867369,124333.52514341971,0.0023033752645293254,0,11,Sr(a). Alvaro Rojas,Secretario,Nuñez-Correa,2020,415243.9883366333,164484.29287429072,74338.9129713977,61603.79818867369,124333.52514341971,0.0023033752645293254,0
12,Maite Campos Vera,Ministro,"Valdez, Diaz and Nuñez",2021,1465097.2015477477,145758.28601954482,114732.6759002119,69060.08858008812,186837.15531195857,-0.04376790308463968,0,12,Maite Campos Vera,Ministro,"Valdez, Diaz and Nuñez",2021,1465097.2015477477,145758.28601954482,114732.6759002119,69060.08858008812,186837.15531195857,-0.04376790308463968,0
13,Tiziano Benjamin Flores,Secretario,Vazquez-Valdez,2023,1117475.0746187246,106523.96085700333,209606.43694508844,96164.48022330739,90999.29808002837,0.05565124422738585,0,13,Tiziano Benjamin Flores,Secretario,Vazquez-Valdez,2023,1117475.0746187246,106523.96085700333,209606.43694508844,96164.48022330739,90999.29808002837,0.05565124422738585,0
14,Martina Soria,Ministro,Vargas-Sanchez,2024,30677.60111815915,79687.86527539579,85528.63788479524,34358.85309603051,169904.83056267997,0.0757435799083051,0,14,Martina Soria,Ministro,Vargas-Sanchez,2024,30677.60111815915,79687.86527539579,85528.63788479524,34358.85309603051,169904.83056267997,0.0757435799083051,0
15,Alfonsina Delfina Gimenez Gomez,Asesor,Cabrera-Ayala,2022,489638.49454175937,125599.44099938968,134862.17825908712,65144.245862148244,131776.63274871913,0.15627152340417974,0,15,Alfonsina Delfina Gimenez Gomez,Asesor,Cabrera-Ayala,2022,489638.49454175937,125599.44099938968,134862.17825908712,65144.245862148244,131776.63274871913,0.15627152340417974,0
16,Victoria Leiva,Director,Diaz LLC,2023,357897.2766073956,2203.9671203234466,200172.92545605014,88262.8894666767,65007.41557470279,0.171570369939516,0,16,Victoria Leiva,Director,Diaz LLC,2023,357897.2766073956,2203.9671203234466,200172.92545605014,88262.8894666767,65007.41557470279,0.171570369939516,0
17,Luisina Gonzalez Olivera,Secretario,Valdez-Villalba,2022,989522.6756119957,286012.6028835361,260822.6296161146,13606.538696697024,158497.4300855489,0.0768283931142685,0,17,Luisina Gonzalez Olivera,Secretario,Valdez-Villalba,2022,989522.6756119957,286012.6028835361,260822.6296161146,13606.538696697024,158497.4300855489,0.0768283931142685,0
18,Sebastian Alma Mia Fernandez Garcia,Ministro,Romero-Acosta,2024,1080214.6442263348,212454.81058142497,138508.6511689247,15393.611662954287,168289.59470673458,0.10227695989496138,0,18,Sebastian Alma Mia Fernandez Garcia,Ministro,Romero-Acosta,2024,1080214.6442263348,212454.81058142497,138508.6511689247,15393.611662954287,168289.59470673458,0.10227695989496138,0
19,Tomàs Lopez Garcia,Director,Lucero-Gomez,2021,976435.3164370307,57521.90357829956,161494.0142305177,54504.61751605451,175629.66957394837,0.15125886889009507,0,19,Tomàs Lopez Garcia,Director,Lucero-Gomez,2021,976435.3164370307,57521.90357829956,161494.0142305177,54504.61751605451,175629.66957394837,0.15125886889009507,0
20,Pedro Bastian Franco,Ministro,"Gimenez, Luna and Garcia",2022,31282.753106614768,47142.94870078295,176405.26406730493,1421.136432498049,94934.79848860967,-0.02815236833205538,0,20,Pedro Bastian Franco,Ministro,"Gimenez, Luna and Garcia",2022,31282.753106614768,47142.94870078295,176405.26406730493,1421.136432498049,94934.79848860967,-0.02815236833205538,0
21,Sr(a). Lola Barrios,Asesor,"Perez, Garcia and Vargas",2022,1112280.8914036832,193109.80280223623,211019.36237497555,22009.18301727327,129394.40271447744,0.049486017416457945,0,21,Sr(a). Lola Barrios,Asesor,"Perez, Garcia and Vargas",2022,1112280.8914036832,193109.80280223623,211019.36237497555,22009.18301727327,129394.40271447744,0.049486017416457945,0
22,Isabella Victoria Moreno Mendoza,Director,Rojas-Alvarez,2022,734383.9462544833,492174.4611220661,54994.06904128712,39199.01568817429,184473.78417834762,0.04418306483081111,0,22,Isabella Victoria Moreno Mendoza,Director,Rojas-Alvarez,2022,734383.9462544833,492174.4611220661,54994.06904128712,39199.01568817429,184473.78417834762,0.04418306483081111,0
23,Clara Francisco Cruz,Asesor,Gonzalez Group,2023,1076637.8195524393,391295.9393021627,106319.16566772148,96295.21257961504,183474.8116531166,0.2161049083555686,0,23,Clara Francisco Cruz,Asesor,Gonzalez Group,2023,1076637.8195524393,391295.9393021627,106319.16566772148,96295.21257961504,183474.8116531166,0.2161049083555686,0
24,Valentina Jazmin Joaquin Gomez Vazquez,Ministro,Gonzalez-Ayala,2023,1444008.0595603439,145695.8143886023,277633.11187807185,63693.51498981779,178502.18824975943,0.016689149083198393,0,24,Valentina Jazmin Joaquin Gomez Vazquez,Ministro,Gonzalez-Ayala,2023,1444008.0595603439,145695.8143886023,277633.11187807185,63693.51498981779,178502.18824975943,0.016689149083198393,0
25,Sara Juarez,Secretario,"Fernandez, Suarez and Rivero",2022,1310677.9024110218,12740.848648186142,206487.46511312661,52922.40806836621,145044.7674608521,0.20940468546374222,0,25,Sara Juarez,Secretario,"Fernandez, Suarez and Rivero",2022,1310677.9024110218,12740.848648186142,206487.46511312661,52922.40806836621,145044.7674608521,0.20940468546374222,0
26,Morena Nahiara Lopez Ledesma,Ministro,"Diaz, Herrera and Rodriguez",2020,401076.65573042707,218064.5309609185,241573.800760152,72827.19509623709,126486.36907598581,0.22715601282692607,0,26,Morena Nahiara Lopez Ledesma,Ministro,"Diaz, Herrera and Rodriguez",2020,401076.65573042707,218064.5309609185,241573.800760152,72827.19509623709,126486.36907598581,0.22715601282692607,0
27,Pedro Gomez,Asesor,"Romero, Fernandez and Hernandez",2022,1369990.1542622948,400818.6001901017,228777.9028511608,86017.41603945056,88021.02520491328,0.20504127697688942,0,27,Pedro Gomez,Asesor,"Romero, Fernandez and Hernandez",2022,1369990.1542622948,400818.6001901017,228777.9028511608,86017.41603945056,88021.02520491328,0.20504127697688942,0
28,Benjamin Ezequiel Fernandez,Director,Silva-Gonzalez,2020,1434647.2780585845,479734.02205089125,88921.34233066888,38855.7462789927,79078.74174377433,0.030193516485671312,0,28,Benjamin Ezequiel Fernandez,Director,Silva-Gonzalez,2020,1434647.2780585845,479734.02205089125,88921.34233066888,38855.7462789927,79078.74174377433,0.030193516485671312,0
29,Ignacio Gonzalez,Secretario,"Diaz, Ponce and Soto",2020,217081.1415198291,154483.40171431613,146707.6080742944,58482.72916880219,146357.42738096003,0.06675429022048401,0,29,Ignacio Gonzalez,Secretario,"Diaz, Ponce and Soto",2020,217081.1415198291,154483.40171431613,146707.6080742944,58482.72916880219,146357.42738096003,0.06675429022048401,0
30,Sofia Gomez Ferreyra,Director,"Soto, Romero and Rodriguez",2024,1106470.8554497613,11501.284083657081,381.05377263327745,57212.71448635502,133546.07417949894,-0.03230775222186166,0,30,Sofia Gomez Ferreyra,Director,"Soto, Romero and Rodriguez",2024,1106470.8554497613,11501.284083657081,381.05377263327745,57212.71448635502,133546.07417949894,-0.03230775222186166,0
31,Delfina Diaz,Ministro,Aguirre-Vega,2024,797476.4785916427,336024.5744224652,89140.25083906333,98918.48228911016,117980.38450650775,-0.0982462308994684,0,31,Delfina Diaz,Ministro,Aguirre-Vega,2024,797476.4785916427,336024.5744224652,89140.25083906333,98918.48228911016,117980.38450650775,-0.0982462308994684,0
32,Sr(a). Micaela Barrios,Director,Lopez and Sons,2021,1477867.249950138,21227.1457375664,20764.68204977936,10003.989596256979,119858.16239921859,-0.05215119908896939,0,32,Sr(a). Micaela Barrios,Director,Lopez and Sons,2021,1477867.249950138,21227.1457375664,20764.68204977936,10003.989596256979,119858.16239921859,-0.05215119908896939,0
33,Dr(a). Lautaro Benjamin Benitez,Ministro,Herrera PLC,2022,395884.0517924376,62132.36662455845,72483.70315973634,75064.65170779069,102932.17883520188,0.005061426008869177,0,33,Dr(a). Lautaro Benjamin Benitez,Ministro,Herrera PLC,2022,395884.0517924376,62132.36662455845,72483.70315973634,75064.65170779069,102932.17883520188,0.005061426008869177,0
34,Thiago Joaquin Emma Paz Gutierrez,Ministro,"Gomez, Coronel and Gonzalez",2022,57271.84192500051,486148.16319654946,188116.91527144058,28294.652852103187,183995.27292112683,-0.0695685743596561,0,34,Thiago Joaquin Emma Paz Gutierrez,Ministro,"Gomez, Coronel and Gonzalez",2022,57271.84192500051,486148.16319654946,188116.91527144058,28294.652852103187,183995.27292112683,-0.0695685743596561,0
35,Luisina Diaz,Asesor,Villalba-Lopez,2020,295973.66467238375,251743.19432180075,141919.13242663338,21634.56886038695,129511.27745207265,0.2069368680089613,0,35,Luisina Diaz,Asesor,Villalba-Lopez,2020,295973.66467238375,251743.19432180075,141919.13242663338,21634.56886038695,129511.27745207265,0.2069368680089613,0
36,Ema Mateo Maidana,Secretario,Cordoba-Campos,2022,946398.1365052391,14445.962193160078,45691.462823459595,22651.95749981964,56891.12143215265,0.06953686298104433,0,36,Ema Mateo Maidana,Secretario,Cordoba-Campos,2022,946398.1365052391,14445.962193160078,45691.462823459595,22651.95749981964,56891.12143215265,0.06953686298104433,0
37,Santino Juan David Suarez,Asesor,"Hernandez, Ledesma and Dominguez",2022,538239.8192278823,44708.98395656458,60601.11453966391,49484.79561870654,65028.34006707535,0.07342565557646388,0,37,Santino Juan David Suarez,Asesor,"Hernandez, Ledesma and Dominguez",2022,538239.8192278823,44708.98395656458,60601.11453966391,49484.79561870654,65028.34006707535,0.07342565557646388,0
38,Emma Benitez Castillo,Ministro,"Figueroa, Aguero and Sanchez",2020,980368.1186911189,317121.5193834068,101199.55363863215,84087.74693550415,99540.4984638988,0.2005516115904831,0,38,Emma Benitez Castillo,Ministro,"Figueroa, Aguero and Sanchez",2020,980368.1186911189,317121.5193834068,101199.55363863215,84087.74693550415,99540.4984638988,0.2005516115904831,0
39,Vicente Fernandez,Ministro,"Lopez, Barrios and Lopez",2022,1038975.7813215879,350861.39507197996,151967.1581047346,50028.270476517275,173850.13980638626,0.19140859169682464,0,39,Vicente Fernandez,Ministro,"Lopez, Barrios and Lopez",2022,1038975.7813215879,350861.39507197996,151967.1581047346,50028.270476517275,173850.13980638626,0.19140859169682464,0
40,Dr(a). Simon Suarez,Secretario,Mendez PLC,2022,1432424.925700372,2611.8480773142937,241227.17878747688,83976.56510209711,173153.84572719806,-0.06021340024714389,0,40,Dr(a). Simon Suarez,Secretario,Mendez PLC,2022,1432424.925700372,2611.8480773142937,241227.17878747688,83976.56510209711,173153.84572719806,-0.06021340024714389,0
41,Sofia Belen Herrera,Ministro,Acosta-Flores,2020,1042563.2316992864,445026.45490910625,27151.958031737056,33712.38690006409,184220.18358485418,-0.011921299638638694,0,41,Sofia Belen Herrera,Ministro,Acosta-Flores,2020,1042563.2316992864,445026.45490910625,27151.958031737056,33712.38690006409,184220.18358485418,-0.011921299638638694,0
42,Thiago Benjamin Delfina Sanchez,Asesor,Ramirez and Sons,2022,1459223.0249158582,485087.47851269966,34125.37878936591,96713.71478751392,197737.0717214629,0.18520652395302026,0,42,Thiago Benjamin Delfina Sanchez,Asesor,Ramirez and Sons,2022,1459223.0249158582,485087.47851269966,34125.37878936591,96713.71478751392,197737.0717214629,0.18520652395302026,0
43,Malena Juan David Fernandez Vazquez,Director,Hernandez-Rios,2022,1192773.0499371665,20312.30226993197,148826.13735188745,46481.167427571134,194448.94474672506,0.18702413477545562,0,43,Malena Juan David Fernandez Vazquez,Director,Hernandez-Rios,2022,1192773.0499371665,20312.30226993197,148826.13735188745,46481.167427571134,194448.94474672506,0.18702413477545562,0
44,Valentina Julieta Ledesma,Asesor,"Cordoba, Fernandez and Torres",2021,800029.4485965263,87102.53072462982,292551.4296201862,32592.46854784328,151601.20481899084,0.0623724202943155,0,44,Valentina Julieta Ledesma,Asesor,"Cordoba, Fernandez and Torres",2021,800029.4485965263,87102.53072462982,292551.4296201862,32592.46854784328,151601.20481899084,0.0623724202943155,0
45,Gael Caceres Arias,Director,Rodriguez-Mendoza,2023,363066.6603210707,238806.92807930382,65824.84582200028,9552.012477942873,159789.6067197114,-0.0003111407622199136,0,45,Gael Caceres Arias,Director,Rodriguez-Mendoza,2023,363066.6603210707,238806.92807930382,65824.84582200028,9552.012477942873,159789.6067197114,-0.0003111407622199136,0
46,Sr(a). Ciro Lopez,Director,"Rodriguez, Aguero and Gomez",2022,181278.10436689423,228897.62765701703,74897.74280038559,30281.992034429328,198019.67906214108,0.12389157141863028,0,46,Sr(a). Ciro Lopez,Director,"Rodriguez, Aguero and Gomez",2022,181278.10436689423,228897.62765701703,74897.74280038559,30281.992034429328,198019.67906214108,0.12389157141863028,0
47,Manuel Victoria Peralta,Ministro,Fernandez-Torres,2021,663102.8253136493,245242.58183291715,32167.670197368003,93624.06522852904,188878.00985232208,0.07589623578895174,0,47,Manuel Victoria Peralta,Ministro,Fernandez-Torres,2021,663102.8253136493,245242.58183291715,32167.670197368003,93624.06522852904,188878.00985232208,0.07589623578895174,0
48,Santiago Martina Sanchez,Asesor,"Gimenez, Martinez and Herrera",2021,428346.66579531325,209608.9777907494,294809.16485886177,70570.51296583755,86904.72424380021,0.2326970031437943,0,48,Santiago Martina Sanchez,Asesor,"Gimenez, Martinez and Herrera",2021,428346.66579531325,209608.9777907494,294809.16485886177,70570.51296583755,86904.72424380021,0.2326970031437943,0
49,Valentino Santino Arias,Director,Gutierrez-Hernandez,2022,941923.1866098111,273988.52943155036,206258.33559156486,4692.272476625614,154319.91414802364,-0.08093565160092295,0,49,Valentino Santino Arias,Director,Gutierrez-Hernandez,2022,941923.1866098111,273988.52943155036,206258.33559156486,4692.272476625614,154319.91414802364,-0.08093565160092295,0
