ID_Transaccion,Fecha_Hora,Tipo_Transaccion,Monto,Origen_Fondos,Destino_Fondos,Ubicacion,ID_Beneficiario,Tipo_Beneficiario,Informacion_Adicional,Sospecha_Fraude,Sospecha_Corrupcion
1,2025-03-16 13:00:16.416270,Donación,2738.8008486936847,Pilar Benitez Suarez,Rodriguez Group,"Merlo, Kuwait",BEN-9733,Empresa,,0,0
2,2025-03-07 00:41:20.949646,Transferencia,1666.769833327808,Agustin Gomez,Mendez-Garcia,"Salta, Madagascar",BEN-2340,Empresa,,0,0
3,2025-02-14 05:03:23.562886,Donación,3553.714630796374,Dr(a). Simon Fernandez,Benitez Ltd,"Ushuaia, Jordania",BEN-3719,Organización Gubernamental,Illo ad debitis praesentium.,0,0
4,2025-03-02 22:58:13.914826,Subsidio,1084.4686388796738,Mateo Gimenez Alvarez,"Luna, Chavez and Flores","San Miguel de Tucumán, Granada",BEN-3175,Organización Gubernamental,,0,0
5,2025-01-05 22:59:33.708806,Subsidio,4057.967742583437,Sofia Belen Martinez Garcia,"Gonzalez, Flores and Sanchez","La Rioja, Jamaica",BEN-7549,Organización Gubernamental,Repudiandae repudiandae expedita perspiciatis.,0,0
6,2025-02-25 03:25:12.811024,Donación,1993.9652776633009,Bravo-Ortiz,Torres-Rodriguez,"San Miguel de Tucumán, Tonga",BEN-1913,Organización Gubernamental,,0,0
7,2025-03-12 09:02:23.490819,Subsidio,357.6328028186342,"Nuñez, Torres and Ledesma",Sr(a). Luz Milagros Cruz,"Chilecito, China",BEN-5772,Persona,,0,0
8,2025-02-08 23:13:05.556741,Transferencia,3567.3218778729324,Rodriguez Ltd,Castro Inc,"Salta, República Unida de Tanzanía",BEN-5939,Empresa,Placeat enim esse quaerat sequi.,0,0
9,2025-02-21 17:28:50.325568,Donación,1692.9208659149624,Dr(a). Amparo Gomez,Alvarez-Martinez,"Viedma, Suiza",BEN-8795,Empresa,,0,0
10,2025-02-01 00:48:18.936389,Donación,867.0308484661236,Nuñez Inc,Olivia Ramirez,"Formosa, República Unida de Tanzanía",BEN-6423,Persona,Eius eveniet sequi facere odio illum.,0,0
11,2025-01-18 15:06:14.889044,Transferencia,4028.5161356939284,"Vega, Vera and Dominguez",Guadalupe Ignacio Figueroa,"Río Gallegos, Ecuador",BEN-3702,Empresa,,0,0
12,2025-03-15 01:41:11.442282,Pago,2401.707300255019,Tomas Benjamin Hernandez,Diaz LLC,"Santa Rosa, Dinamarca",BEN-1257,Organización Gubernamental,,0,0
13,2025-01-04 17:18:46.222127,Pago,266.1445971257716,Maidana-Olivera,Soria-Gomez,"Corrientes, República Unida de Tanzanía",BEN-1481,Organización Gubernamental,,0,0
14,2025-02-04 20:40:21.641207,Compra,312.2730519602345,"Cruz, Diaz and Gimenez",Aguero-Silva,"Bahía Blanca, Uganda",BEN-9022,Organización Gubernamental,,0,0
15,2025-02-25 01:21:42.045479,Transferencia,1091.1215186098357,Martinez-Nuñez,Gutierrez Group,"Chilecito, Israel",BEN-2094,Persona,Consequuntur eos unde hic.,0,0
16,2025-01-04 18:44:23.490215,Pago,3694.6028855045006,Martinez-Fernandez,Emma Paz,"Rawson, Bosnia y Herzegovina",BEN-6321,Empresa,,0,0
17,2025-03-04 09:50:54.247039,Donación,4181.557425899643,Bravo-Rodriguez,Ledesma-Sanchez,"Santa Fe, Federación de Rusia",BEN-7814,Empresa,,0,0
18,2025-02-18 02:23:11.228836,Transferencia,2444.4250833401366,Juarez-Juarez,Ledesma-Acosta,"Posadas, Honduras",BEN-5680,Persona,,0,0
19,2025-03-08 13:43:26.020594,Donación,262.9998923847647,"Perez, Flores and Sanchez",Toledo Inc,"Mendoza, Irán",BEN-2045,Organización Gubernamental,Incidunt earum inventore corporis quod.,0,0
20,2025-02-25 08:06:59.884522,Pago,1559.5547975212344,Perez-Diaz,"Gomez, Fernandez and Avila","Posadas, Togo",BEN-1882,Empresa,Alias consequuntur accusantium sequi autem.,0,0
21,2025-01-24 04:36:23.480473,Transferencia,3521.2739094918356,Juana Rodriguez,"Romero, Rodriguez and Fernandez","Mar del Plata, Santa Lucía",BEN-5972,Persona,,0,0
22,2025-02-06 06:45:27.810426,Donación,4010.0215541704533,Renata Lautaro Benjamin Gonzalez,Sara Gomez,"Paraná, República de Corea",BEN-5407,Organización Gubernamental,,0,0
23,2025-02-07 08:47:25.945418,Donación,1194.30811348623,"Alvarez, Gonzalez and Gonzalez",Molina Inc,"Corrientes, Guinea Ecuatorial",BEN-8861,Empresa,,0,0
24,2025-01-22 14:24:35.739014,Transferencia,4859.880443103479,Quiroga Group,"Paz, Lopez and Fernandez","Corrientes, Iraq",BEN-5867,Persona,Doloremque vitae vitae ratione quasi cum nisi.,0,0
25,2025-02-20 11:59:11.717093,Compra,1632.008070842463,Mateo Benjamin Valentin Martinez,Julia Rojas Pereyra,"Neuquén, Arabia Saudita",BEN-5751,Organización Gubernamental,Ex ad soluta veritatis.,0,0
26,2025-01-28 05:24:17.875330,Transferencia,638.4263680118057,Ramirez Inc,"Rojas, Valdez and Farias","Merlo, Afganistán",BEN-1444,Persona,,0,0
27,2025-01-02 11:22:43.242284,Pago,1284.2208613920434,Silva-Cabrera,Sofia Juan Ignacio Rivero,"Salta, Gabón",BEN-1203,Empresa,Praesentium iste adipisci eum amet.,0,0
28,2025-02-04 15:07:25.714676,Pago,1126.8911870277652,"Torres, Vega and Franco",Florencia Juan Pablo Duarte Villalba,"Posadas, Ghana",BEN-7431,Persona,Totam alias quae dignissimos.,0,0
29,2025-01-24 20:41:51.665229,Transferencia,3197.2548160457172,"Lopez, Martinez and Dominguez",Felicitas Renata Sanchez,"Rawson, Papua Nueva Guinea",BEN-8530,Empresa,Perspiciatis dolores provident fugit quod.,0,0
30,2025-01-25 07:35:36.301286,Subsidio,3991.9403887258736,Rodriguez-Perez,"Lopez, Juarez and Perez","San Miguel de Tucumán, Botswana",BEN-3347,Organización Gubernamental,Similique hic est magnam quo impedit.,0,0
31,2025-02-25 12:58:20.324749,Compra,2907.060647250464,Sol Flores,Franco PLC,"Mar del Plata, Francia",BEN-1362,Empresa,,0,0
32,2025-03-01 21:30:26.289196,Donación,3018.720573095805,Dr(a). Emma Fernandez,Dante Simon Rodriguez Perez,"Neuquén, República Democrática Popular Lao",BEN-3873,Persona,,0,0
