ID_Transaccion,Fecha_Hora,ID_Tarjeta,Monto,Comercio,Tipo_Transaccion,Pais_IP,Es_Fraudulenta
1,2025-01-18 12:27:50.103107,CC-9817923617,12481.54,Ramirez LLC,Retiro,Lituania,1
2,2025-03-19 21:36:47.217864,CC-9743903919,34862.94,Diaz-Quiroga,Retiro,Alemania,1
3,2025-02-14 00:54:59.413352,CC-8677734878,1251.68,"Juarez, Castro and Castro",Pago,República Checa,1
4,2025-03-27 08:32:34.781533,CC-5309706149,48193.93,Caceres Group,Pago,Ecuador,1
5,2025-01-03 18:58:34.923193,CC-5876417688,9401.26,Alvarez Inc,Pago,Trinidad y Tabago,1
6,2025-03-09 20:44:05.431001,CC-9280128090,40021.95,"Rodriguez, Rodriguez and Castro",Pago,Madagascar,1
7,2025-01-07 10:00:53.315109,CC-9313447651,27245.89,Ramirez-Romero,Compra,Santo Tomé y Príncipe,1
8,2025-03-22 11:37:54.408645,CC-1158262961,9145.80,Carrizo-Rodriguez,Retiro,Liechtenstein,0
9,2025-01-03 06:25:09.901025,CC-9969565390,36553.17,Cabrera PLC,Pago,Marruecos,1
10,2025-02-20 02:32:24.861046,CC-5443937593,10006.64,"Gonzalez, Acosta and Ledesma",Retiro,Austria,0
11,2025-02-08 05:30:27.777545,CC-3212304120,39108.37,"Vargas, Quiroga and Villalba",Pago,Egipto,1
12,2025-02-15 18:48:36.873141,CC-2037343716,26073.94,Romero-Hernandez,Compra,Afganistán,1
13,2025-03-05 17:33:24.389195,CC-9840133320,7000.81,Flores-Pereyra,Retiro,Costa Rica,1
14,2025-03-20 14:09:57.203135,CC-5254203016,20312.63,Blanco LLC,Pago,Eslovaquia,1
15,2025-01-24 12:55:31.567932,CC-1815567981,39814.83,Mendez PLC,Compra,Guinea,1
16,2025-01-18 10:21:26.377706,CC-8791132706,39098.45,"Nuñez, Valdez and Peralta",Retiro,Tailandia,1
17,2025-02-25 17:34:28.802272,CC-4159799741,41888.74,Romero PLC,Compra,Mongolia,1
18,2025-03-15 01:14:19.833683,CC-2820750470,48018.19,"Paz, Vega and Moyano",Pago,República Unida de Tanzanía,1
19,2025-02-01 10:20:35.480202,CC-6606621600,32573.36,"Figueroa, Hernandez and Perez",Retiro,Irán,1
20,2025-03-14 02:20:15.513201,CC-4315994640,16421.38,"Martinez, Romero and Gimenez",Retiro,República Unida de Tanzanía,1
21,2025-02-26 05:59:02.704287,CC-1910732465,26694.99,Gutierrez LLC,Pago,Países Bajos,1
22,2025-01-30 08:17:00.545374,CC-2546207949,44831.81,"Rivero, Figueroa and Franco",Retiro,Namibia,1
23,2025-03-22 18:38:02.324540,CC-2952729807,43228.54,Guzman-Ruiz,Compra,Grecia,1
24,2025-03-19 04:51:50.657377,CC-9545256372,36666.73,Medina-Alvarez,Compra,Palau,1
25,2025-04-05 20:38:03.666279,CC-1785629362,14972.28,Martinez and Sons,Compra,Guinea Ecuatorial,1
26,2025-04-07 05:14:10.526462,CC-7819297883,27132.59,"Godoy, Gomez and Garcia",Retiro,Irlanda,1
27,2025-02-24 09:17:21.178473,CC-7777043013,43318.42,"Sosa, Vega and Mendez",Compra,Dominicana,1
28,2025-02-23 09:18:57.662511,CC-8088520997,33781.60,Leiva-Ruiz,Retiro,Kiribati,1
29,2025-03-29 22:38:10.912785,CC-9736894184,38726.11,"Fernandez, Sanchez and Castillo",Pago,Sierra Leona,1
30,2025-03-27 03:31:21.857887,CC-7904985180,38201.15,Soria and Sons,Retiro,Eritrea,1
